#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,16:05:30
#Stop Time,16:08:13
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
16:05:55.596,2.72817E-06,8.31768E-03,9.44706E-03,2.83032E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.61307E+02
16:05:56.420,2.68934E-06,8.19208E-03,9.36530E-03,2.89873E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.68593E+02
16:05:57.239,2.93428E-06,8.13890E-03,9.59750E-03,3.20027E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.75879E+02
16:05:58.068,2.94909E-06,8.19793E-03,9.73328E-03,3.26207E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.83166E+02
16:05:58.897,2.81986E-06,8.08811E-03,9.58647E-03,3.24670E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.90452E+02
16:05:59.721,2.76222E-06,8.46011E-03,9.91340E-03,3.14164E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.97739E+02
16:06:00.548,3.14961E-06,8.31383E-03,1.02741E-02,3.59818E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.05025E+02
16:06:01.373,3.17798E-06,8.18575E-03,1.02906E-02,3.73014E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.12312E+02
16:06:02.194,3.16200E-06,8.34343E-03,1.04848E-02,3.72721E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.19598E+02
16:06:03.019,3.16849E-06,8.28588E-03,1.05359E-02,3.81458E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.26884E+02
16:06:03.739,3.20759E-06,8.43883E-03,1.07968E-02,3.85926E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.34171E+02
16:06:04.565,3.33085E-06,8.31815E-03,1.09663E-02,4.06660E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.41457E+02
16:06:05.386,3.36471E-06,8.36583E-03,1.11510E-02,4.13898E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.48744E+02
16:06:06.216,3.35956E-06,8.56802E-03,1.13970E-02,4.12553E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.56030E+02
16:06:07.040,3.46991E-06,8.41820E-03,1.15589E-02,4.32572E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.63317E+02
16:06:07.865,3.41212E-06,8.61562E-03,1.17200E-02,4.26824E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.70603E+02
16:06:08.690,3.68895E-06,8.90720E-03,1.24922E-02,4.45189E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.77889E+02
16:06:09.513,3.50216E-06,8.41090E-03,1.19407E-02,4.52198E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.85176E+02
16:06:10.338,3.71714E-06,8.12135E-03,1.22464E-02,4.84585E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.92462E+02
16:06:11.162,3.63832E-06,8.68355E-03,1.26061E-02,4.64618E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.99749E+02
16:06:11.991,3.81426E-06,8.27396E-03,1.27913E-02,4.96959E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.07035E+02
16:06:12.813,3.75555E-06,8.61690E-03,1.30320E-02,4.86079E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.14322E+02
16:06:13.637,4.01799E-06,8.77611E-03,1.37953E-02,5.04935E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.21608E+02
16:06:14.459,3.94543E-06,9.46698E-03,1.42362E-02,4.83180E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.28894E+02
16:06:15.280,4.30694E-06,1.01207E-02,1.55484E-02,4.93896E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.36181E+02
16:06:16.106,4.35394E-06,1.30048E-02,1.77849E-02,4.30107E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.43467E+02
16:06:16.936,2.59166E-06,1.41830E-02,1.59698E-02,2.73626E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.50754E+02
16:06:17.760,2.29499E-06,1.05572E-02,1.24531E-02,3.20312E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.58040E+02
16:06:18.582,2.67008E-06,9.44013E-03,1.22499E-02,3.95893E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.65327E+02
16:06:19.305,2.77018E-06,8.66627E-03,1.19487E-02,4.35073E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.72613E+02
16:06:20.128,2.94100E-06,8.13929E-03,1.20370E-02,4.74534E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.79899E+02
16:06:20.955,3.13695E-06,8.58568E-03,1.28810E-02,4.81997E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.87186E+02
16:06:21.779,3.07780E-06,8.76571E-03,1.29721E-02,4.74887E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.94472E+02
16:06:22.605,3.13704E-06,8.89260E-03,1.33000E-02,4.80396E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.01759E+02
16:06:23.435,3.26651E-06,8.60903E-03,1.35377E-02,5.05110E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.09045E+02
16:06:24.257,3.30733E-06,8.80638E-03,1.38808E-02,5.06225E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.16332E+02
16:06:25.078,3.32130E-06,8.75226E-03,1.40001E-02,5.13062E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.23618E+02
16:06:25.899,3.29436E-06,8.64206E-03,1.39803E-02,5.18181E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.30905E+02
16:06:26.724,3.28661E-06,8.79779E-03,1.41746E-02,5.16347E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.38191E+02
16:06:27.558,3.26483E-06,8.73444E-03,1.41950E-02,5.20251E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.45477E+02
16:06:28.388,3.28547E-06,8.93922E-03,1.44954E-02,5.19249E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.52764E+02
16:06:29.213,3.36313E-06,9.05698E-03,1.49025E-02,5.25731E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.60050E+02
16:06:30.036,3.43749E-06,8.65317E-03,1.50009E-02,5.47712E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.67337E+02
16:06:30.860,3.45166E-06,8.99672E-03,1.53703E-02,5.41734E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.74623E+02
16:06:31.678,3.31657E-06,8.91373E-03,1.50499E-02,5.36811E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.81910E+02
16:06:32.496,3.32189E-06,8.78391E-03,1.51126E-02,5.44629E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.89196E+02
16:06:33.319,3.26574E-06,8.77253E-03,1.50585E-02,5.43691E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.96482E+02
16:06:34.139,3.50654E-06,9.20369E-03,1.61760E-02,5.53213E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.03769E+02
16:06:34.964,3.46070E-06,8.71030E-03,1.58875E-02,5.67529E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.11055E+02
16:06:35.782,3.46406E-06,9.04432E-03,1.62151E-02,5.60981E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.18342E+02
16:06:36.604,3.49479E-06,9.07076E-03,1.64623E-02,5.65641E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.25628E+02
16:06:37.425,3.42453E-06,8.78214E-03,1.62045E-02,5.71831E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.32915E+02
16:06:38.252,3.38346E-06,8.92791E-03,1.62769E-02,5.67358E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.40201E+02
16:06:39.073,3.36541E-06,9.29226E-03,1.65470E-02,5.58356E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.47487E+02
16:06:39.892,3.47245E-06,8.94388E-03,1.68547E-02,5.79508E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.54774E+02
16:06:40.712,3.39288E-06,9.07705E-03,1.67807E-02,5.72537E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.62060E+02
16:06:41.537,3.44414E-06,9.20156E-03,1.71603E-02,5.75739E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.69347E+02
16:06:42.362,3.39535E-06,8.89003E-03,1.69530E-02,5.83726E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.76633E+02
16:06:43.185,3.45202E-06,9.36446E-03,1.75425E-02,5.77364E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.83920E+02
16:06:44.010,3.45499E-06,8.80593E-03,1.73981E-02,5.95926E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.91206E+02
16:06:44.831,3.39660E-06,9.24269E-03,1.75397E-02,5.81999E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.98492E+02
16:06:45.655,3.41455E-06,9.33497E-03,1.77882E-02,5.83463E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.05779E+02
16:06:46.485,3.41015E-06,8.78166E-03,1.76225E-02,6.01110E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.13065E+02
16:06:47.306,3.46592E-06,8.89492E-03,1.80334E-02,6.04459E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.20352E+02
16:06:48.128,3.46492E-06,9.29295E-03,1.83658E-02,5.96028E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.27638E+02
16:06:48.952,3.44346E-06,9.49821E-03,1.85216E-02,5.91483E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.34925E+02
16:06:49.774,3.40736E-06,9.22891E-03,1.83757E-02,5.98521E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.42211E+02
16:06:50.596,3.46553E-06,9.04407E-03,1.86584E-02,6.10060E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.49497E+02
16:06:51.417,3.37458E-06,9.01536E-03,1.84053E-02,6.06710E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.56784E+02
16:06:52.240,3.42514E-06,9.06939E-03,1.87787E-02,6.11209E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.64070E+02
16:06:53.064,3.45997E-06,8.88364E-03,1.89768E-02,6.20869E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.71357E+02
16:06:53.886,3.46722E-06,9.35376E-03,1.93709E-02,6.11265E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.78643E+02
16:06:54.711,3.44132E-06,8.88654E-03,1.91770E-02,6.23936E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.85930E+02
16:06:55.532,3.41584E-06,9.33011E-03,1.94133E-02,6.12752E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.93216E+02
16:06:56.356,3.49379E-06,9.58487E-03,2.00167E-02,6.13902E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.00503E+02
16:06:57.178,3.48779E-06,9.19026E-03,1.99457E-02,6.25635E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.07789E+02
16:06:57.900,3.46245E-06,9.57091E-03,2.01502E-02,6.16421E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.15075E+02
16:06:58.726,3.44688E-06,9.36450E-03,2.01221E-02,6.22649E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.22362E+02
16:06:59.543,3.48863E-06,9.16593E-03,2.03650E-02,6.32510E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.29648E+02
16:07:00.365,3.40008E-06,9.04793E-03,2.00387E-02,6.31585E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.36935E+02
16:07:01.192,3.42335E-06,9.63231E-03,2.05554E-02,6.20564E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.44221E+02
16:07:02.020,3.46502E-06,9.52285E-03,2.08413E-02,6.28113E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.51508E+02
16:07:02.839,3.44039E-06,9.66597E-03,2.09299E-02,6.24950E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.58794E+02
16:07:03.663,3.46079E-06,9.43805E-03,2.10653E-02,6.33822E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.66080E+02
16:07:04.484,3.48678E-06,9.62154E-03,2.14167E-02,6.33042E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.73367E+02
16:07:05.305,3.52532E-06,9.59733E-03,2.17398E-02,6.38027E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.80653E+02
16:07:06.125,3.47807E-06,9.24882E-03,2.14959E-02,6.45159E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.87940E+02
16:07:06.946,3.49195E-06,9.29583E-03,2.17304E-02,6.46733E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.95226E+02
16:07:07.768,3.47218E-06,9.27992E-03,2.17668E-02,6.47649E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.02513E+02
16:07:08.589,3.50466E-06,9.17549E-03,2.20354E-02,6.53926E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.09799E+02
16:07:09.414,3.52012E-06,9.42995E-03,2.23685E-02,6.50661E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.17085E+02
16:07:10.240,3.53534E-06,9.40935E-03,2.25865E-02,6.53804E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.24372E+02
16:07:11.065,3.50277E-06,9.70163E-03,2.26838E-02,6.46789E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.31658E+02
16:07:11.887,3.40715E-06,9.60092E-03,2.22759E-02,6.44689E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.38945E+02
16:07:12.707,3.44765E-06,9.74745E-03,2.26971E-02,6.45669E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.46231E+02
16:07:13.429,3.47615E-06,9.40824E-03,2.28526E-02,6.56888E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.53518E+02
16:07:14.251,3.50508E-06,9.92230E-03,2.33708E-02,6.48771E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.60804E+02
16:07:15.074,3.59403E-06,9.71421E-03,2.39225E-02,6.60418E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.68090E+02
16:07:15.893,3.55103E-06,1.00661E-02,2.39776E-02,6.51773E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.75377E+02
16:07:16.712,3.57489E-06,1.06524E-02,2.45083E-02,6.42374E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.82663E+02
16:07:17.533,3.42532E-06,1.13557E-02,2.41430E-02,6.19427E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.89950E+02
16:07:18.358,3.25579E-06,1.10369E-02,2.31944E-02,6.15857E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.97236E+02
16:07:19.185,3.38698E-06,9.99424E-03,2.35981E-02,6.49431E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.00452E+03
16:07:20.006,3.43682E-06,9.91393E-03,2.39932E-02,6.55941E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01181E+03
16:07:20.828,3.42689E-06,1.00261E-02,2.41250E-02,6.54435E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01910E+03
16:07:21.648,3.48338E-06,9.31697E-03,2.43196E-02,6.74738E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.02638E+03
16:07:22.470,3.49052E-06,9.40934E-03,2.45451E-02,6.74587E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.03367E+03
16:07:23.292,3.45432E-06,9.51242E-03,2.45139E-02,6.71673E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04095E+03
16:07:24.115,3.46448E-06,9.70075E-03,2.47945E-02,6.69680E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04824E+03
16:07:24.936,3.47713E-06,9.37914E-03,2.48949E-02,6.78676E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.05553E+03
16:07:25.757,3.50203E-06,9.80510E-03,2.53584E-02,6.72531E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.06281E+03
16:07:26.576,3.48709E-06,9.58995E-03,2.53314E-02,6.77542E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07010E+03
16:07:27.400,3.43496E-06,9.53019E-03,2.51299E-02,6.77136E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07739E+03
16:07:28.221,3.40558E-06,9.80219E-03,2.51947E-02,6.71041E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08467E+03
16:07:28.942,3.40769E-06,9.43607E-03,2.52125E-02,6.80213E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09196E+03
16:07:29.763,3.39202E-06,9.54231E-03,2.52967E-02,6.78387E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09925E+03
16:07:30.583,3.38725E-06,9.74617E-03,2.54871E-02,6.75178E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.10653E+03
16:07:31.408,3.41064E-06,9.38581E-03,2.56479E-02,6.85340E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.11382E+03
16:07:32.233,3.33955E-06,9.42267E-03,2.53411E-02,6.81713E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.12111E+03
16:07:33.056,3.36431E-06,9.68103E-03,2.57424E-02,6.79093E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.12839E+03
16:07:33.871,3.39808E-06,9.51384E-03,2.60472E-02,6.85768E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.13568E+03
16:07:34.683,3.42497E-06,9.80506E-03,2.64786E-02,6.82658E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.14296E+03
16:07:35.497,3.25118E-06,9.80136E-03,2.54593E-02,6.73575E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15025E+03
16:07:36.309,3.37573E-06,9.02503E-03,2.61580E-02,6.98170E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15754E+03
16:07:37.126,3.37441E-06,9.96123E-03,2.66299E-02,6.80336E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16482E+03
16:07:37.939,3.36654E-06,9.81282E-03,2.66645E-02,6.84070E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.17211E+03
16:07:38.753,3.34648E-06,9.70987E-03,2.66319E-02,6.86173E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.17940E+03
16:07:39.570,3.38487E-06,9.90924E-03,2.71137E-02,6.85635E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.18668E+03
16:07:40.386,3.36096E-06,9.30829E-03,2.68770E-02,6.97370E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.19397E+03
16:07:41.199,3.34607E-06,9.33379E-03,2.69248E-02,6.97167E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.20126E+03
16:07:42.012,3.39690E-06,9.81066E-03,2.75971E-02,6.91761E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.20854E+03
16:07:42.825,3.41938E-06,9.67812E-03,2.78568E-02,6.96702E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.21583E+03
16:07:43.636,3.39165E-06,9.72462E-03,2.78200E-02,6.95399E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22312E+03
16:07:44.351,3.33285E-06,9.57573E-03,2.74876E-02,6.96126E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.23040E+03
16:07:45.173,3.36711E-06,9.39995E-03,2.78209E-02,7.02526E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.23769E+03
16:07:45.990,3.39007E-06,9.81871E-03,2.82779E-02,6.96825E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.24497E+03
16:07:46.803,3.46854E-06,9.00476E-03,2.87383E-02,7.17396E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25226E+03
16:07:47.615,3.37184E-06,9.66781E-03,2.83820E-02,7.00846E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25955E+03
16:07:48.432,3.36594E-06,9.77182E-03,2.85184E-02,6.99616E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.26683E+03
16:07:49.247,3.36893E-06,9.57317E-03,2.86187E-02,7.04574E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.27412E+03
16:07:50.059,3.31201E-06,1.00950E-02,2.85129E-02,6.92648E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28141E+03
16:07:50.872,3.41942E-06,9.87538E-03,2.93958E-02,7.03700E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28869E+03
16:07:51.684,3.43163E-06,1.00732E-02,2.97035E-02,7.01765E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.29598E+03
16:07:52.503,3.33839E-06,9.77606E-03,2.90324E-02,7.03223E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30327E+03
16:07:53.317,3.40253E-06,9.97837E-03,2.97418E-02,7.03971E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31055E+03
16:07:54.130,3.42620E-06,9.78513E-03,3.00099E-02,7.09700E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31784E+03
16:07:54.946,3.41398E-06,9.71366E-03,3.00387E-02,7.11331E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.32513E+03
16:07:55.762,3.42825E-06,9.70083E-03,3.02957E-02,7.13247E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.33241E+03
16:07:56.580,3.36496E-06,9.93637E-03,3.00170E-02,7.06690E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.33970E+03
16:07:57.394,3.37674E-06,9.45603E-03,3.01024E-02,7.16917E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.34698E+03
16:07:58.208,3.39808E-06,9.89955E-03,3.05624E-02,7.11003E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.35427E+03
16:07:59.024,3.40739E-06,1.00533E-02,3.08348E-02,7.09717E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.36156E+03
16:07:59.733,3.42120E-06,1.02829E-02,3.11697E-02,7.07372E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.36884E+03
16:08:00.549,3.36289E-06,9.86051E-03,3.07036E-02,7.12674E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37613E+03
