#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,17:37:55
#Stop Time,17:40:38
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
17:38:06.831,2.81580E-06,7.99807E-03,8.39793E-03,1.77518E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44724E+02
17:38:07.670,2.77354E-06,7.91528E-03,8.34679E-03,1.85040E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.52010E+02
17:38:08.492,2.93294E-06,8.49664E-03,8.98946E-03,1.90597E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.59296E+02
17:38:09.319,2.88202E-06,8.42251E-03,8.94641E-03,1.97050E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.66583E+02
17:38:10.146,3.22504E-06,8.51131E-03,9.21170E-03,2.24868E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.73869E+02
17:38:10.976,2.87562E-06,8.42879E-03,9.04200E-03,2.12225E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.81156E+02
17:38:11.806,2.42439E-06,8.51019E-03,8.98126E-03,1.86394E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.88442E+02
17:38:12.634,2.55159E-06,8.38533E-03,8.95323E-03,2.05167E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.95729E+02
17:38:13.461,2.60568E-06,8.64874E-03,9.26542E-03,2.10220E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.03015E+02
17:38:14.291,2.73957E-06,8.52683E-03,9.26342E-03,2.30031E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.10302E+02
17:38:15.118,2.49402E-06,8.47310E-03,9.13342E-03,2.19205E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.17588E+02
17:38:15.945,2.69897E-06,8.03110E-03,8.89050E-03,2.54000E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.24874E+02
17:38:16.771,2.53206E-06,8.58475E-03,9.34559E-03,2.32795E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.32161E+02
17:38:17.497,2.62527E-06,8.42802E-03,9.30761E-03,2.51096E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.39447E+02
17:38:18.326,2.43593E-06,8.50274E-03,9.30363E-03,2.39477E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.46734E+02
17:38:19.157,2.42984E-06,8.45267E-03,9.29988E-03,2.46460E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.54020E+02
17:38:19.985,2.62735E-06,8.31903E-03,9.37092E-03,2.74081E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.61307E+02
17:38:20.808,2.60773E-06,8.54298E-03,9.60989E-03,2.72550E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.68593E+02
17:38:21.631,2.54101E-06,8.51161E-03,9.58373E-03,2.73607E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.75879E+02
17:38:22.452,2.61883E-06,8.61262E-03,9.79219E-03,2.84131E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.83166E+02
17:38:23.279,2.55539E-06,8.94354E-03,1.00864E-02,2.75392E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.90452E+02
17:38:24.099,2.36203E-06,8.28732E-03,9.39176E-03,2.80663E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.97739E+02
17:38:24.925,2.68233E-06,8.28239E-03,9.74809E-03,3.18272E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.05025E+02
17:38:25.750,2.51980E-06,8.78070E-03,1.00772E-02,2.93850E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.12312E+02
17:38:26.575,2.33637E-06,8.15690E-03,9.40992E-03,2.99065E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.19598E+02
17:38:27.398,2.39647E-06,8.54172E-03,9.85838E-03,2.99521E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.26884E+02
17:38:28.227,2.50190E-06,9.30673E-03,1.06869E-02,2.94423E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.34171E+02
17:38:29.053,2.32899E-06,8.44130E-03,9.80931E-03,3.06228E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.41457E+02
17:38:29.877,2.35869E-06,8.85966E-03,1.02570E-02,3.02578E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.48744E+02
17:38:30.703,2.28131E-06,8.72715E-03,1.01097E-02,3.03174E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.56030E+02
17:38:31.527,2.26355E-06,8.91486E-03,1.03041E-02,3.00973E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.63317E+02
17:38:32.356,2.30820E-06,8.43203E-03,9.99938E-03,3.25145E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.70603E+02
17:38:33.178,2.33585E-06,8.34918E-03,1.00234E-02,3.35950E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.77889E+02
17:38:34.000,2.32364E-06,8.62741E-03,1.02984E-02,3.30971E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.85176E+02
17:38:34.820,2.23521E-06,8.72327E-03,1.03187E-02,3.22869E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.92462E+02
17:38:35.645,2.25124E-06,8.75605E-03,1.04231E-02,3.28534E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.99749E+02
17:38:36.469,2.24490E-06,8.32880E-03,1.01159E-02,3.45796E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.07035E+02
17:38:37.293,2.28347E-06,8.45371E-03,1.03345E-02,3.51140E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.14322E+02
17:38:38.116,2.29302E-06,8.20725E-03,1.02106E-02,3.65057E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.21608E+02
17:38:38.942,2.37626E-06,8.37955E-03,1.05462E-02,3.73869E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.28894E+02
17:38:39.765,2.23161E-06,8.14905E-03,1.01888E-02,3.68886E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.36181E+02
17:38:40.589,2.31370E-06,8.22131E-03,1.04476E-02,3.81023E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.43467E+02
17:38:41.423,2.25177E-06,8.49260E-03,1.06205E-02,3.69041E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.50754E+02
17:38:42.248,2.23519E-06,8.32438E-03,1.05203E-02,3.76955E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.58040E+02
17:38:43.072,2.31706E-06,8.41476E-03,1.08028E-02,3.88364E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.65327E+02
17:38:43.899,2.25505E-06,8.34860E-03,1.07024E-02,3.87331E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.72613E+02
17:38:44.723,2.26976E-06,8.38156E-03,1.08208E-02,3.92335E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.79899E+02
17:38:45.550,2.26824E-06,8.52509E-03,1.09948E-02,3.91611E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.87186E+02
17:38:46.376,2.43326E-06,8.61528E-03,1.14618E-02,4.12666E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.94472E+02
17:38:47.200,2.29749E-06,8.34244E-03,1.10481E-02,4.09655E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.01759E+02
17:38:48.031,2.35837E-06,8.38388E-03,1.12777E-02,4.19780E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.09045E+02
17:38:48.853,2.29982E-06,8.23285E-03,1.11107E-02,4.21847E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.16332E+02
17:38:49.675,2.31650E-06,8.31320E-03,1.12780E-02,4.25136E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.23618E+02
17:38:50.498,2.33764E-06,8.23165E-03,1.13387E-02,4.34498E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.30905E+02
17:38:51.321,2.36796E-06,8.20573E-03,1.14653E-02,4.42991E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.38191E+02
17:38:52.142,2.29044E-06,8.25795E-03,1.13938E-02,4.35496E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.45477E+02
17:38:52.964,2.33731E-06,8.34170E-03,1.16397E-02,4.42205E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.52764E+02
17:38:53.792,2.35342E-06,8.11304E-03,1.15933E-02,4.55885E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.60050E+02
17:38:54.616,2.20094E-06,7.84648E-03,1.10960E-02,4.49970E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.67337E+02
17:38:55.439,2.39124E-06,8.08428E-03,1.18276E-02,4.68815E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.74623E+02
17:38:56.158,2.31459E-06,8.36729E-03,1.19008E-02,4.53249E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.81910E+02
17:38:56.981,2.36585E-06,8.12007E-03,1.19434E-02,4.71659E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.89196E+02
17:38:57.809,2.38010E-06,8.37254E-03,1.22339E-02,4.68138E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.96482E+02
17:38:58.634,2.23996E-06,8.23576E-03,1.18336E-02,4.58961E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.03769E+02
17:38:59.459,2.39456E-06,8.18161E-03,1.23069E-02,4.83333E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.11055E+02
17:39:00.282,2.38779E-06,8.37231E-03,1.24963E-02,4.79341E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.18342E+02
17:39:01.102,2.38466E-06,8.39636E-03,1.25845E-02,4.81487E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.25628E+02
17:39:01.924,2.37235E-06,7.96402E-03,1.23462E-02,4.98300E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.32915E+02
17:39:02.753,2.40238E-06,8.30550E-03,1.27423E-02,4.93221E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.40201E+02
17:39:03.574,2.39836E-06,8.54361E-03,1.29691E-02,4.87940E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.47487E+02
17:39:04.400,2.43670E-06,8.35946E-03,1.30528E-02,5.01758E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.54774E+02
17:39:05.222,2.43942E-06,8.57773E-03,1.32873E-02,4.97923E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.62060E+02
17:39:06.043,2.43389E-06,8.46524E-03,1.32829E-02,5.04092E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.69347E+02
17:39:06.869,2.45254E-06,8.30664E-03,1.33311E-02,5.14569E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.76633E+02
17:39:07.690,2.33737E-06,8.53999E-03,1.31839E-02,4.96272E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.83920E+02
17:39:08.511,2.33059E-06,8.02112E-03,1.29146E-02,5.16043E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.91206E+02
17:39:09.337,2.39658E-06,8.46413E-03,1.35007E-02,5.11754E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.98492E+02
17:39:10.156,2.40276E-06,8.53963E-03,1.36549E-02,5.12893E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.05779E+02
17:39:10.977,2.39842E-06,8.45359E-03,1.36723E-02,5.18080E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.13065E+02
17:39:11.705,2.34618E-06,8.18319E-03,1.34063E-02,5.23816E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.20352E+02
17:39:12.527,2.37346E-06,8.39344E-03,1.37185E-02,5.22779E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.27638E+02
17:39:13.349,2.48480E-06,8.23002E-03,1.41204E-02,5.43490E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.34925E+02
17:39:14.173,2.42494E-06,8.45244E-03,1.41184E-02,5.32243E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.42211E+02
17:39:14.996,2.40584E-06,8.37498E-03,1.40890E-02,5.35278E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.49497E+02
17:39:15.816,2.34834E-06,8.41646E-03,1.39830E-02,5.29935E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.56784E+02
17:39:16.638,2.38092E-06,8.41275E-03,1.41925E-02,5.36468E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.64070E+02
17:39:17.460,2.34427E-06,8.38008E-03,1.41178E-02,5.35885E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.71357E+02
17:39:18.280,2.42074E-06,8.53071E-03,1.45956E-02,5.42345E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.78643E+02
17:39:19.100,2.37664E-06,8.42978E-03,1.44499E-02,5.43113E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.85930E+02
17:39:19.927,2.35929E-06,8.11508E-03,1.42869E-02,5.53887E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.93216E+02
17:39:20.748,2.36156E-06,8.20601E-03,1.44369E-02,5.53609E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.00503E+02
17:39:21.569,2.35778E-06,8.26581E-03,1.45441E-02,5.53663E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.07789E+02
17:39:22.390,2.34920E-06,8.49947E-03,1.47304E-02,5.47599E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.15075E+02
17:39:23.212,2.31683E-06,8.39837E-03,1.46233E-02,5.49485E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.22362E+02
17:39:24.032,2.37586E-06,8.19467E-03,1.48506E-02,5.65089E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.29648E+02
17:39:24.855,2.38479E-06,8.19872E-03,1.49829E-02,5.68246E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.36935E+02
17:39:25.680,2.33257E-06,8.45873E-03,1.49879E-02,5.56415E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.44221E+02
17:39:26.502,2.34290E-06,8.51144E-03,1.51516E-02,5.58228E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.51508E+02
17:39:27.225,2.37827E-06,8.62605E-03,1.54627E-02,5.60920E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.58794E+02
17:39:28.044,2.35293E-06,8.47992E-03,1.53575E-02,5.64841E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.66080E+02
17:39:28.865,2.34903E-06,8.55032E-03,1.54683E-02,5.64432E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.73367E+02
17:39:29.689,2.36627E-06,8.51095E-03,1.56164E-02,5.69752E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.80653E+02
17:39:30.514,2.35143E-06,8.55894E-03,1.56639E-02,5.68789E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.87940E+02
17:39:31.335,2.33682E-06,8.51013E-03,1.56587E-02,5.70794E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.95226E+02
17:39:32.157,2.38499E-06,8.52346E-03,1.59863E-02,5.77799E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.02513E+02
17:39:32.977,2.35979E-06,8.39710E-03,1.58896E-02,5.80982E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.09799E+02
17:39:33.802,2.32464E-06,8.27509E-03,1.57450E-02,5.82934E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.17085E+02
17:39:34.620,2.33325E-06,8.55958E-03,1.60284E-02,5.77222E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.24372E+02
17:39:35.440,2.37626E-06,8.59071E-03,1.63491E-02,5.83010E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.31658E+02
17:39:36.264,2.35345E-06,8.50416E-03,1.62818E-02,5.85125E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.38945E+02
17:39:37.086,2.34410E-06,8.51538E-03,1.63321E-02,5.85745E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.46231E+02
17:39:37.908,2.39397E-06,8.31975E-03,1.65810E-02,5.98831E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.53518E+02
17:39:38.728,2.38768E-06,8.60717E-03,1.67885E-02,5.91572E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.60804E+02
17:39:39.552,2.38419E-06,8.17208E-03,1.66463E-02,6.05986E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.68090E+02
17:39:40.371,2.39330E-06,8.30098E-03,1.68533E-02,6.04922E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.75377E+02
17:39:41.196,2.35903E-06,8.57483E-03,1.69019E-02,5.95139E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.82663E+02
17:39:42.016,2.33363E-06,8.51185E-03,1.68269E-02,5.96123E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.89950E+02
17:39:42.734,2.34039E-06,8.56253E-03,1.69813E-02,5.97195E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.97236E+02
17:39:43.681,2.48861E-06,8.28807E-03,1.77596E-02,6.21810E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.00452E+03
17:39:44.503,2.50862E-06,8.16141E-03,1.79152E-02,6.28992E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01181E+03
17:39:45.328,2.55524E-06,8.28769E-03,1.83409E-02,6.31364E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01910E+03
17:39:46.150,2.51277E-06,8.33026E-03,1.82205E-02,6.27940E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.02638E+03
17:39:46.974,2.51059E-06,8.14216E-03,1.82255E-02,6.34649E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.03367E+03
17:39:47.798,2.54841E-06,8.44918E-03,1.86871E-02,6.31190E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04095E+03
17:39:48.620,2.51002E-06,8.42929E-03,1.85567E-02,6.29836E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04824E+03
17:39:49.443,2.55409E-06,8.23639E-03,1.88352E-02,6.40691E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.05553E+03
17:39:50.265,2.51443E-06,8.32698E-03,1.87423E-02,6.36223E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.06281E+03
17:39:51.097,2.48754E-06,8.66381E-03,1.88361E-02,6.26156E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07010E+03
17:39:51.918,2.43022E-06,8.20441E-03,1.83835E-02,6.34940E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07739E+03
17:39:52.741,2.43508E-06,8.30390E-03,1.85572E-02,6.34181E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08467E+03
17:39:53.566,2.41311E-06,8.51083E-03,1.86157E-02,6.27944E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09196E+03
17:39:54.388,2.39794E-06,8.76615E-03,1.87389E-02,6.21081E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09925E+03
17:39:55.208,2.34570E-06,8.49498E-03,1.83885E-02,6.24855E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.10653E+03
17:39:56.029,2.35883E-06,8.37932E-03,1.85128E-02,6.30879E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.11382E+03
17:39:56.851,2.33287E-06,8.39259E-03,1.84521E-02,6.29459E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.12111E+03
17:39:57.673,2.31359E-06,8.23648E-03,1.83549E-02,6.33374E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.12839E+03
17:39:58.488,2.38303E-06,8.52855E-03,1.90234E-02,6.33641E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.13568E+03
17:39:59.300,2.42140E-06,9.17157E-03,1.96597E-02,6.21915E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.14296E+03
17:40:00.113,2.30821E-06,9.29349E-03,1.90960E-02,6.08779E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15025E+03
17:40:00.929,2.35737E-06,8.45610E-03,1.91171E-02,6.37472E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15754E+03
17:40:01.745,2.43620E-06,8.37098E-03,1.96973E-02,6.48506E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16482E+03
17:40:02.566,2.27597E-06,8.43877E-03,1.87660E-02,6.32766E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.17211E+03
17:40:03.382,2.39694E-06,8.46804E-03,1.96775E-02,6.45108E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.17940E+03
17:40:04.198,2.39429E-06,8.56819E-03,1.98019E-02,6.43612E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.18668E+03
17:40:05.011,2.37379E-06,8.69025E-03,1.98153E-02,6.39877E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.19397E+03
17:40:05.724,2.36236E-06,8.75861E-03,1.98655E-02,6.38389E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.20126E+03
17:40:06.548,2.34981E-06,8.54050E-03,1.97819E-02,6.44224E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.20854E+03
17:40:07.361,2.38252E-06,8.33066E-03,2.00166E-02,6.54059E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.21583E+03
17:40:08.175,2.36844E-06,8.94651E-03,2.02814E-02,6.38248E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22312E+03
17:40:08.993,2.39334E-06,8.05842E-03,2.01812E-02,6.64654E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.23040E+03
17:40:09.803,2.37870E-06,8.20753E-03,2.02373E-02,6.60735E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.23769E+03
17:40:10.620,2.37164E-06,7.63459E-03,2.00614E-02,6.76316E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.24497E+03
17:40:11.435,2.33334E-06,8.48490E-03,2.02250E-02,6.51954E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25226E+03
17:40:12.250,2.34646E-06,8.88126E-03,2.05844E-02,6.44400E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25955E+03
17:40:13.069,2.33528E-06,8.69529E-03,2.05215E-02,6.49306E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.26683E+03
17:40:13.883,2.35222E-06,8.58066E-03,2.06936E-02,6.55026E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.27412E+03
17:40:14.696,2.32831E-06,8.62064E-03,2.06331E-02,6.53038E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28141E+03
17:40:15.510,2.30174E-06,8.37437E-03,2.04324E-02,6.58041E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28869E+03
17:40:16.322,2.41547E-06,8.45709E-03,2.14100E-02,6.67336E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.29598E+03
17:40:17.136,2.36989E-06,8.36823E-03,2.11336E-02,6.66736E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30327E+03
17:40:17.951,2.38599E-06,9.00043E-03,2.16108E-02,6.53875E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31055E+03
17:40:18.764,2.35086E-06,8.37752E-03,2.11919E-02,6.67142E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31784E+03
17:40:19.579,2.34539E-06,8.57714E-03,2.13284E-02,6.62875E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.32513E+03
17:40:20.394,2.39759E-06,8.35766E-03,2.17426E-02,6.73941E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.33241E+03
17:40:21.212,2.38929E-06,9.11539E-03,2.20813E-02,6.56184E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.33970E+03
17:40:22.027,2.30265E-06,8.55229E-03,2.12822E-02,6.63060E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.34698E+03
17:40:22.837,2.37506E-06,8.69979E-03,2.20027E-02,6.67093E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.35427E+03
17:40:23.648,2.37461E-06,8.49196E-03,2.20181E-02,6.73140E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.36156E+03
17:40:24.468,2.31142E-06,8.72170E-03,2.17089E-02,6.63119E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.36884E+03
17:40:25.282,2.35599E-06,8.63232E-03,2.21246E-02,6.70350E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37613E+03
