#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,15:26:30
#Stop Time,15:29:18
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
15:26:48.381,1.10058E-06,8.15094E-03,8.19083E-03,5.65732E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16764E+02
15:26:49.214,1.27049E-06,7.62143E-03,7.68573E-03,7.41667E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.24281E+02
15:26:50.034,1.66384E-06,7.71093E-03,7.83307E-03,1.01312E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31799E+02
15:26:50.860,1.97856E-06,7.78647E-03,7.97676E-03,1.25401E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39317E+02
15:26:51.586,1.92884E-06,8.46570E-03,8.65071E-03,1.18709E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46834E+02
15:26:52.418,1.75099E-06,8.24189E-03,8.41501E-03,1.16422E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.54352E+02
15:26:53.239,2.54153E-06,8.72946E-03,9.10412E-03,1.64945E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.61869E+02
15:26:54.067,2.30851E-06,8.85643E-03,9.19091E-03,1.55049E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.69387E+02
15:26:54.892,1.48054E-06,9.33408E-03,9.47804E-03,9.99884E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.76905E+02
15:26:55.722,1.09207E-06,9.32785E-03,9.41330E-03,7.72574E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.84422E+02
15:26:56.543,1.42938E-06,8.44913E-03,8.62319E-03,1.15314E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.91940E+02
15:26:57.377,1.18984E-06,7.82095E-03,7.96183E-03,1.07945E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.99457E+02
15:26:58.202,1.81846E-06,8.18398E-03,8.51880E-03,1.61171E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.06975E+02
15:26:59.032,1.38726E-06,7.82818E-03,8.04834E-03,1.34324E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.14492E+02
15:26:59.872,1.89799E-06,7.86634E-03,8.29993E-03,1.86016E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.22010E+02
15:27:00.695,1.93472E-06,8.04267E-03,8.51291E-03,1.91328E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.29528E+02
15:27:01.522,1.68518E-06,7.83869E-03,8.23072E-03,1.77548E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.37045E+02
15:27:02.346,1.88344E-06,7.78800E-03,8.30837E-03,2.03859E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.44563E+02
15:27:03.174,2.18658E-06,7.99532E-03,8.71317E-03,2.34203E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.52080E+02
15:27:03.999,1.92151E-06,7.97907E-03,8.57255E-03,2.14449E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.59598E+02
15:27:04.820,2.13662E-06,7.52809E-03,8.33854E-03,2.54705E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.67116E+02
15:27:05.643,1.98135E-06,8.17043E-03,8.85693E-03,2.27072E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.74633E+02
15:27:06.470,2.06996E-06,7.80726E-03,8.62668E-03,2.51749E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.82151E+02
15:27:07.193,2.23089E-06,7.57220E-03,8.59210E-03,2.82007E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.89668E+02
15:27:08.022,1.96900E-06,7.60035E-03,8.44293E-03,2.58153E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.97186E+02
15:27:08.845,2.10064E-06,7.84530E-03,8.81605E-03,2.71408E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.04704E+02
15:27:09.668,2.20350E-06,7.69577E-03,8.82670E-03,2.93228E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.12221E+02
15:27:10.490,2.10576E-06,7.54076E-03,8.64636E-03,2.92928E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.19739E+02
15:27:11.309,2.20843E-06,7.57961E-03,8.83578E-03,3.09261E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.27256E+02
15:27:12.136,2.16880E-06,7.68430E-03,8.93644E-03,3.06964E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.34774E+02
15:27:12.957,2.16555E-06,7.98906E-03,9.24751E-03,3.02411E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.42291E+02
15:27:13.781,2.20135E-06,8.02151E-03,9.36774E-03,3.10974E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.49809E+02
15:27:14.603,2.17196E-06,7.90498E-03,9.28804E-03,3.16693E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.57327E+02
15:27:15.427,2.15808E-06,7.93259E-03,9.34881E-03,3.19496E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.64844E+02
15:27:16.252,2.14018E-06,7.64374E-03,9.13776E-03,3.32277E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.72362E+02
15:27:17.076,2.23325E-06,7.68768E-03,9.35489E-03,3.47365E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.79879E+02
15:27:17.896,2.12308E-06,8.15084E-03,9.65101E-03,3.23754E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.87397E+02
15:27:18.719,2.22746E-06,7.71855E-03,9.49338E-03,3.56055E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.94915E+02
15:27:19.546,2.33047E-06,7.76328E-03,9.74642E-03,3.72003E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.02432E+02
15:27:20.367,2.18424E-06,7.42715E-03,9.31751E-03,3.71443E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.09950E+02
15:27:21.191,2.28582E-06,7.62486E-03,9.69987E-03,3.81795E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.17467E+02
15:27:22.019,2.26315E-06,7.48160E-03,9.61740E-03,3.89292E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.24985E+02
15:27:22.845,2.23016E-06,7.75537E-03,9.84250E-03,3.80059E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.32503E+02
15:27:23.672,2.17150E-06,8.28456E-03,1.02312E-02,3.59299E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.40020E+02
15:27:24.496,2.34699E-06,7.79784E-03,1.02158E-02,4.02427E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.47538E+02
15:27:25.320,2.25799E-06,7.99580E-03,1.02768E-02,3.89184E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.55055E+02
15:27:26.146,2.20389E-06,7.82872E-03,1.01153E-02,3.92900E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.62573E+02
15:27:26.971,2.25598E-06,8.03967E-03,1.04421E-02,3.96525E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.70090E+02
15:27:27.791,2.36474E-06,8.06951E-03,1.07459E-02,4.13284E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.77608E+02
15:27:28.618,2.22886E-06,8.09552E-03,1.05685E-02,4.00038E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.85126E+02
15:27:29.446,2.26049E-06,7.89147E-03,1.05467E-02,4.15621E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.92643E+02
15:27:30.174,2.30681E-06,7.84707E-03,1.06832E-02,4.27328E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.00161E+02
15:27:31.008,2.26058E-06,7.85430E-03,1.06624E-02,4.25545E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.07678E+02
15:27:31.835,2.22511E-06,8.41938E-03,1.10800E-02,4.05472E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.15196E+02
15:27:32.660,2.28445E-06,7.82695E-03,1.08422E-02,4.37887E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.22714E+02
15:27:33.485,2.30037E-06,8.02478E-03,1.10964E-02,4.36818E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.30231E+02
15:27:34.310,2.32475E-06,7.77799E-03,1.10542E-02,4.52815E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.37749E+02
15:27:35.129,2.27110E-06,7.91274E-03,1.10974E-02,4.45183E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.45266E+02
15:27:35.952,2.27608E-06,8.02031E-03,1.12615E-02,4.45865E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.52784E+02
15:27:36.776,2.34131E-06,7.73118E-03,1.13009E-02,4.68335E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.60302E+02
15:27:37.597,2.30195E-06,7.73982E-03,1.12851E-02,4.66979E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.67819E+02
15:27:38.419,2.23227E-06,7.96924E-03,1.13414E-02,4.53583E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.75337E+02
15:27:39.241,2.26554E-06,7.91774E-03,1.14686E-02,4.63393E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.82854E+02
15:27:40.067,2.33509E-06,8.28784E-03,1.19881E-02,4.62640E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.90372E+02
15:27:40.888,2.33234E-06,7.82985E-03,1.17505E-02,4.82148E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.97889E+02
15:27:41.711,2.44538E-06,8.58544E-03,1.26584E-02,4.72938E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.05407E+02
15:27:42.539,2.41535E-06,8.69463E-03,1.27326E-02,4.69323E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.12925E+02
15:27:43.362,2.17501E-06,8.68608E-03,1.21384E-02,4.43086E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.20442E+02
15:27:44.181,2.24877E-06,8.50891E-03,1.22934E-02,4.61991E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.27960E+02
15:27:45.006,2.13950E-06,8.02550E-03,1.17212E-02,4.67878E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.35477E+02
15:27:45.726,2.18019E-06,7.95423E-03,1.18681E-02,4.79161E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.42995E+02
15:27:46.549,2.14917E-06,7.86159E-03,1.17885E-02,4.81727E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.50513E+02
15:27:47.374,2.27974E-06,7.92891E-03,1.23171E-02,4.99292E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.58030E+02
15:27:48.194,2.28226E-06,8.11080E-03,1.25248E-02,4.96407E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.65548E+02
15:27:49.019,2.18600E-06,7.78268E-03,1.20844E-02,4.99071E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.73065E+02
15:27:49.846,2.25972E-06,7.73366E-03,1.23768E-02,5.13286E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.80583E+02
15:27:50.676,2.31345E-06,8.07874E-03,1.28572E-02,5.10721E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.88101E+02
15:27:51.495,2.20346E-06,8.38535E-03,1.27696E-02,4.89541E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.95618E+02
15:27:52.315,2.19984E-06,7.93976E-03,1.25497E-02,5.07528E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.03136E+02
15:27:53.140,2.19441E-06,7.84805E-03,1.25539E-02,5.13070E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.10653E+02
15:27:53.968,2.26433E-06,8.25063E-03,1.31329E-02,5.10793E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.18171E+02
15:27:54.787,2.28444E-06,7.68321E-03,1.29433E-02,5.35868E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.25688E+02
15:27:55.612,2.29660E-06,8.17901E-03,1.33729E-02,5.22940E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.33206E+02
15:27:56.431,2.24157E-06,8.13200E-03,1.32275E-02,5.20640E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.40724E+02
15:27:57.255,2.32182E-06,8.10548E-03,1.35960E-02,5.34040E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.48241E+02
15:27:58.080,2.25128E-06,8.23350E-03,1.34935E-02,5.23973E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.55759E+02
15:27:58.905,2.27916E-06,8.17146E-03,1.36472E-02,5.32186E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.63276E+02
15:27:59.729,2.24135E-06,8.04946E-03,1.35139E-02,5.34414E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.70794E+02
15:28:00.553,2.24753E-06,7.96605E-03,1.35743E-02,5.40663E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.78312E+02
15:28:01.274,2.24586E-06,8.36036E-03,1.38874E-02,5.29861E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.85829E+02
15:28:02.098,2.20497E-06,8.18029E-03,1.37012E-02,5.33412E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.93347E+02
15:28:02.917,2.30900E-06,8.02701E-03,1.41220E-02,5.53609E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.00864E+02
15:28:03.738,2.23866E-06,7.95654E-03,1.38780E-02,5.50178E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.08382E+02
15:28:04.557,2.24461E-06,8.10426E-03,1.40743E-02,5.48431E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.15899E+02
15:28:05.379,2.28307E-06,8.30680E-03,1.44403E-02,5.48828E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.23417E+02
15:28:06.202,2.25982E-06,7.89207E-03,1.41945E-02,5.62208E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.30935E+02
15:28:07.023,2.28338E-06,8.07510E-03,1.44882E-02,5.61268E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.38452E+02
15:28:07.844,2.24006E-06,7.90834E-03,1.42938E-02,5.64084E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.45970E+02
15:28:08.663,2.26266E-06,8.01225E-03,1.45405E-02,5.65622E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.53487E+02
15:28:09.486,2.25985E-06,8.04295E-03,1.46339E-02,5.66597E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.61005E+02
15:28:10.310,2.31109E-06,8.01097E-03,1.49410E-02,5.75765E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.68523E+02
15:28:11.133,2.26501E-06,7.92148E-03,1.47711E-02,5.75690E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.76040E+02
15:28:11.953,2.28413E-06,7.95359E-03,1.49684E-02,5.79028E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.83558E+02
15:28:12.776,2.20462E-06,7.89206E-03,1.46506E-02,5.74057E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.91075E+02
15:28:13.597,2.26332E-06,8.20695E-03,1.51872E-02,5.72900E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.98593E+02
15:28:14.422,2.32184E-06,8.23190E-03,1.55725E-02,5.80879E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.06111E+02
15:28:15.243,2.28444E-06,8.20638E-03,1.54699E-02,5.79625E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.13628E+02
15:28:16.064,2.19341E-06,8.18879E-03,1.51068E-02,5.71761E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.21146E+02
15:28:16.783,2.24096E-06,8.23531E-03,1.54531E-02,5.77969E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.28663E+02
15:28:17.609,2.27981E-06,8.24083E-03,1.57400E-02,5.84286E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.36181E+02
15:28:18.431,2.24173E-06,8.09090E-03,1.55610E-02,5.86713E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.43698E+02
15:28:19.253,2.24584E-06,8.25879E-03,1.57599E-02,5.83965E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.51216E+02
15:28:20.076,2.28365E-06,8.04668E-03,1.59370E-02,5.96750E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.58734E+02
15:28:20.896,2.28749E-06,8.10669E-03,1.60806E-02,5.97265E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.66251E+02
15:28:21.719,2.28715E-06,8.16098E-03,1.61995E-02,5.97496E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.73769E+02
15:28:22.538,2.29541E-06,8.13954E-03,1.63263E-02,6.00956E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.81286E+02
15:28:23.358,2.31121E-06,8.12035E-03,1.64962E-02,6.05111E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.88804E+02
15:28:24.180,2.28681E-06,8.02995E-03,1.64139E-02,6.07109E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.96322E+02
15:28:25.135,2.42322E-06,7.90063E-03,1.72052E-02,6.26645E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.00384E+03
15:28:25.956,2.43611E-06,8.11753E-03,1.74796E-02,6.23286E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01136E+03
15:28:26.776,2.41243E-06,8.11563E-03,1.74464E-02,6.22784E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01887E+03
15:28:27.597,2.44643E-06,7.96034E-03,1.76715E-02,6.32267E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.02639E+03
15:28:28.416,2.46063E-06,7.92646E-03,1.78422E-02,6.36244E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.03391E+03
15:28:29.236,2.47643E-06,7.92221E-03,1.80373E-02,6.39464E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04143E+03
15:28:30.057,2.43187E-06,7.92402E-03,1.78796E-02,6.36925E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04894E+03
15:28:30.887,2.40551E-06,8.32844E-03,1.80092E-02,6.24543E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.05646E+03
15:28:31.713,2.36737E-06,8.45718E-03,1.79442E-02,6.18810E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.06398E+03
15:28:32.539,2.35236E-06,8.06197E-03,1.77710E-02,6.30213E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07150E+03
15:28:33.364,2.36657E-06,8.14601E-03,1.79940E-02,6.30825E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07902E+03
15:28:34.186,2.36293E-06,8.19850E-03,1.80953E-02,6.30589E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08653E+03
15:28:35.010,2.33253E-06,8.34798E-03,1.80771E-02,6.24967E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09405E+03
15:28:35.832,2.31548E-06,8.62646E-03,1.82005E-02,6.17078E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.10157E+03
15:28:36.653,2.29747E-06,8.49044E-03,1.81221E-02,6.20622E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.10909E+03
15:28:37.474,2.26718E-06,8.45238E-03,1.80125E-02,6.20142E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.11660E+03
15:28:38.297,2.24417E-06,8.61584E-03,1.80410E-02,6.14732E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.12412E+03
15:28:39.120,2.20757E-06,8.41884E-03,1.78117E-02,6.17930E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.13164E+03
15:28:39.838,2.24414E-06,8.04969E-03,1.79667E-02,6.33824E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.13916E+03
15:28:40.660,2.23400E-06,8.73526E-03,1.83131E-02,6.15106E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.14667E+03
15:28:41.473,2.20221E-06,7.86130E-03,1.78004E-02,6.37917E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15419E+03
15:28:42.291,2.13844E-06,8.34380E-03,1.76991E-02,6.18732E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16171E+03
15:28:43.105,2.23465E-06,8.40961E-03,1.84454E-02,6.28759E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16923E+03
15:28:43.920,2.18915E-06,8.07349E-03,1.80877E-02,6.34901E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.17674E+03
15:28:44.734,2.23700E-06,8.62508E-03,1.87473E-02,6.26083E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.18426E+03
15:28:45.548,2.27900E-06,8.45432E-03,1.90449E-02,6.36461E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.19178E+03
15:28:46.360,2.20310E-06,8.15971E-03,1.84982E-02,6.38254E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.19930E+03
15:28:47.173,2.29163E-06,7.96458E-03,1.91149E-02,6.53756E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.20681E+03
15:28:47.989,2.17697E-06,8.48425E-03,1.86514E-02,6.29424E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.21433E+03
15:28:48.800,2.29212E-06,7.73701E-03,1.92226E-02,6.62657E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22185E+03
15:28:49.614,2.23117E-06,8.51469E-03,1.92229E-02,6.37081E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22937E+03
15:28:50.430,2.25290E-06,8.53604E-03,1.94785E-02,6.40091E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.23688E+03
15:28:51.246,2.24948E-06,7.99471E-03,1.93200E-02,6.55559E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.24440E+03
15:28:52.058,2.27905E-06,8.15234E-03,1.96937E-02,6.55463E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25192E+03
15:28:52.871,2.26192E-06,8.68382E-03,1.98944E-02,6.41195E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25944E+03
15:28:53.686,2.21673E-06,8.54779E-03,1.96076E-02,6.41547E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.26695E+03
15:28:54.501,2.22840E-06,8.23932E-03,1.96548E-02,6.52158E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.27447E+03
15:28:55.312,2.22521E-06,8.30432E-03,1.97543E-02,6.51414E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28199E+03
15:28:56.140,2.26224E-06,8.67123E-03,2.02768E-02,6.46819E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28951E+03
15:28:56.953,2.26756E-06,8.24657E-03,2.02359E-02,6.59508E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.29703E+03
15:28:57.770,2.21740E-06,8.31891E-03,1.99886E-02,6.54062E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30454E+03
15:28:58.582,2.23578E-06,8.41829E-03,2.02631E-02,6.54523E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31206E+03
15:28:59.392,2.25434E-06,8.28882E-03,2.04465E-02,6.60844E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31958E+03
15:29:00.206,2.29461E-06,8.50776E-03,2.09396E-02,6.60273E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.32710E+03
15:29:01.018,2.22322E-06,8.11236E-03,2.03316E-02,6.64842E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.33461E+03
15:29:01.833,2.20538E-06,8.61298E-03,2.04952E-02,6.51501E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.34213E+03
15:29:02.648,2.26544E-06,8.39232E-03,2.09642E-02,6.64020E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.34965E+03
15:29:03.364,2.22793E-06,7.93437E-03,2.05886E-02,6.73329E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.35717E+03
15:29:04.178,2.21358E-06,8.58518E-03,2.08318E-02,6.56619E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.36468E+03
15:29:04.995,2.25666E-06,8.19533E-03,2.11120E-02,6.71585E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37220E+03
