#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,15:30:06
#Stop Time,15:32:54
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
15:30:22.216,-inf,1.85839E-02,2.16548E-02,-3.08862E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.42111E+01
15:30:23.041,-inf,1.13333E-02,1.34055E-02,-3.22822E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01729E+02
15:30:23.869,-inf,9.48204E-03,1.06418E-02,-2.69989E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09246E+02
15:30:24.700,-inf,8.57486E-03,9.05743E-03,-1.87872E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16764E+02
15:30:25.535,-inf,8.28949E-03,8.46396E-03,-1.16536E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.24281E+02
15:30:26.357,-inf,8.23557E-03,8.27578E-03,-5.64999E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31799E+02
15:30:27.181,5.44254E-07,7.93476E-03,7.94905E-03,3.43599E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39317E+02
15:30:28.011,1.20052E-06,8.37141E-03,8.44436E-03,7.53674E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46834E+02
15:30:28.841,1.15718E-06,8.17803E-03,8.25467E-03,7.81379E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.54352E+02
15:30:29.666,1.87868E-06,8.65474E-03,8.86315E-03,1.24496E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.61869E+02
15:30:30.492,2.29220E-06,8.18545E-03,8.54126E-03,1.65960E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.69387E+02
15:30:31.315,2.87922E-06,8.51158E-03,9.09335E-03,2.06061E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.76905E+02
15:30:32.143,3.42244E-06,8.87348E-03,9.71936E-03,2.40810E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.84422E+02
15:30:32.971,4.08098E-06,1.01189E-02,1.12523E-02,2.59374E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.91940E+02
15:30:33.798,4.58335E-06,1.23784E-02,1.36462E-02,2.48927E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.99457E+02
15:30:34.622,1.62549E-06,1.41634E-02,1.43203E-02,8.48871E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,2.06975E+02
15:30:35.448,-inf,1.08525E-02,1.08751E-02,-3.69200E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,2.14492E+02
15:30:36.174,5.72957E-07,9.42931E-03,9.46312E-03,4.84485E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,2.22010E+02
15:30:37.000,1.05584E-06,8.26343E-03,8.40255E-03,1.04407E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.29528E+02
15:30:37.827,1.68506E-06,8.44688E-03,8.81184E-03,1.65476E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.37045E+02
15:30:38.654,1.73510E-06,8.18177E-03,8.60523E-03,1.80493E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.44563E+02
15:30:39.478,2.01097E-06,8.07011E-03,8.67592E-03,2.15381E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.52080E+02
15:30:40.301,2.14752E-06,7.76273E-03,8.51643E-03,2.42866E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.59598E+02
15:30:41.125,2.51101E-06,7.89924E-03,8.95312E-03,2.80803E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.67116E+02
15:30:41.947,2.50908E-06,8.20213E-03,9.27471E-03,2.78279E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.74633E+02
15:30:42.776,2.52876E-06,8.36448E-03,9.49009E-03,2.81894E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.82151E+02
15:30:43.595,2.73544E-06,8.19672E-03,9.59024E-03,3.12740E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.89668E+02
15:30:44.432,3.06171E-06,8.30357E-03,1.00814E-02,3.45476E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.97186E+02
15:30:45.256,2.96877E-06,8.12379E-03,9.91467E-03,3.49782E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.04704E+02
15:30:46.082,3.01032E-06,8.22588E-03,1.01262E-02,3.56751E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.12221E+02
15:30:46.906,2.91532E-06,8.74301E-03,1.05234E-02,3.38176E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.19739E+02
15:30:47.726,2.89171E-06,7.95258E-03,9.92965E-03,3.67846E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.27256E+02
15:30:48.549,2.97686E-06,8.25662E-03,1.03624E-02,3.71760E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.34774E+02
15:30:49.377,3.30645E-06,7.95104E-03,1.06671E-02,4.18083E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.42291E+02
15:30:50.198,3.17447E-06,8.20664E-03,1.07717E-02,4.03709E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.49809E+02
15:30:51.020,3.12051E-06,8.00099E-03,1.06348E-02,4.12067E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.57327E+02
15:30:51.845,3.15887E-06,8.02653E-03,1.08103E-02,4.20560E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.64844E+02
15:30:52.670,3.08567E-06,8.39166E-03,1.10697E-02,4.07051E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.72362E+02
15:30:53.496,3.03510E-06,8.41294E-03,1.11022E-02,4.07315E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.79879E+02
15:30:54.313,3.32477E-06,8.29437E-03,1.15883E-02,4.42952E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.87397E+02
15:30:55.138,3.44827E-06,8.12615E-03,1.18002E-02,4.64769E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.94915E+02
15:30:55.961,3.35982E-06,8.25874E-03,1.18482E-02,4.58095E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.02432E+02
15:30:56.782,3.22179E-06,8.41782E-03,1.18206E-02,4.45915E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.09950E+02
15:30:57.609,3.46773E-06,8.45679E-03,1.24199E-02,4.70854E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.17467E+02
15:30:58.434,3.31272E-06,8.32714E-03,1.21487E-02,4.67300E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.24985E+02
15:30:59.258,3.25476E-06,8.32808E-03,1.21486E-02,4.67235E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.32503E+02
15:31:00.097,3.41083E-06,8.48384E-03,1.26847E-02,4.80234E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.40020E+02
15:31:00.920,3.29996E-06,8.18067E-03,1.23705E-02,4.86007E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.47538E+02
15:31:01.744,3.34394E-06,8.38356E-03,1.27160E-02,4.87540E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.55055E+02
15:31:02.570,3.36011E-06,8.05573E-03,1.26597E-02,5.04814E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.62573E+02
15:31:03.396,3.38516E-06,8.23294E-03,1.29520E-02,5.05317E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.70090E+02
15:31:04.220,3.44327E-06,8.37206E-03,1.32989E-02,5.09845E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.77608E+02
15:31:05.041,3.35827E-06,8.45374E-03,1.32760E-02,5.04485E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.85126E+02
15:31:05.871,3.45663E-06,8.45748E-03,1.36385E-02,5.16753E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.92643E+02
15:31:06.699,3.45334E-06,8.62497E-03,1.38624E-02,5.15242E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.00161E+02
15:31:07.522,3.45795E-06,8.49463E-03,1.39221E-02,5.23995E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.07678E+02
15:31:08.346,3.35136E-06,8.64154E-03,1.38697E-02,5.14606E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.15196E+02
15:31:09.174,3.41303E-06,8.76020E-03,1.42265E-02,5.19923E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.22714E+02
15:31:09.999,3.51305E-06,8.68764E-03,1.45758E-02,5.34139E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.30231E+02
15:31:10.823,3.40499E-06,8.57784E-03,1.43505E-02,5.32920E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.37749E+02
15:31:11.642,3.46630E-06,8.53727E-03,1.46258E-02,5.42879E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.45266E+02
15:31:12.463,3.49356E-06,8.60171E-03,1.48736E-02,5.46674E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.52784E+02
15:31:13.288,3.52515E-06,8.48489E-03,1.50335E-02,5.56395E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.60302E+02
15:31:14.109,3.62959E-06,8.48857E-03,1.54836E-02,5.67543E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.67819E+02
15:31:14.838,3.55598E-06,8.77153E-03,1.55622E-02,5.56919E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.75337E+02
15:31:15.663,3.49081E-06,8.80018E-03,1.55201E-02,5.54574E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.82854E+02
15:31:16.483,3.60294E-06,8.94349E-03,1.60812E-02,5.62102E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.90372E+02
15:31:17.304,3.63178E-06,8.56280E-03,1.61078E-02,5.78868E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.97889E+02
15:31:18.127,3.70786E-06,8.79695E-03,1.66228E-02,5.80479E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.05407E+02
15:31:18.955,3.64427E-06,9.20512E-03,1.67840E-02,5.67394E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.12925E+02
15:31:19.781,3.63393E-06,9.58384E-03,1.71037E-02,5.59208E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.20442E+02
15:31:20.606,3.72413E-06,1.07335E-02,1.81966E-02,5.38528E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.27960E+02
15:31:21.427,3.17887E-06,1.10173E-02,1.68073E-02,4.90418E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.35477E+02
15:31:22.247,3.06734E-06,9.90393E-03,1.58637E-02,5.13680E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.42995E+02
15:31:23.071,3.15983E-06,9.21959E-03,1.58683E-02,5.44785E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.50513E+02
15:31:23.895,3.24656E-06,9.36983E-03,1.63698E-02,5.50833E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.58030E+02
15:31:24.718,3.25708E-06,9.10374E-03,1.63827E-02,5.62415E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.65548E+02
15:31:25.543,3.42127E-06,9.12091E-03,1.71035E-02,5.77728E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.73065E+02
15:31:26.368,3.32365E-06,9.02143E-03,1.68341E-02,5.75949E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.80583E+02
15:31:27.190,3.41803E-06,8.90222E-03,1.72520E-02,5.89349E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.88101E+02
15:31:28.014,3.36183E-06,9.05008E-03,1.72570E-02,5.83702E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.95618E+02
15:31:28.835,3.37346E-06,9.22879E-03,1.75297E-02,5.82330E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.03136E+02
15:31:29.655,3.38438E-06,9.21638E-03,1.77005E-02,5.86219E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.10653E+02
15:31:30.374,3.45786E-06,9.13646E-03,1.80814E-02,5.96489E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.18171E+02
15:31:31.198,3.36303E-06,9.03201E-03,1.77965E-02,5.95014E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.25688E+02
15:31:32.022,3.23603E-06,9.09725E-03,1.74644E-02,5.86073E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.33206E+02
15:31:32.845,3.34556E-06,9.22155E-03,1.80964E-02,5.93642E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.40724E+02
15:31:33.667,3.45382E-06,8.72454E-03,1.84330E-02,6.17506E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.48241E+02
15:31:34.484,3.43049E-06,8.78695E-03,1.85087E-02,6.16571E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.55759E+02
15:31:35.309,3.36083E-06,8.89579E-03,1.84098E-02,6.11048E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.63276E+02
15:31:36.131,3.45174E-06,9.02059E-03,1.89954E-02,6.16483E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.70794E+02
15:31:36.952,3.37682E-06,9.17969E-03,1.88935E-02,6.09309E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.78312E+02
15:31:37.775,3.35018E-06,8.83677E-03,1.87540E-02,6.18882E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.85829E+02
15:31:38.596,3.36278E-06,9.06728E-03,1.90578E-02,6.15900E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.93347E+02
15:31:39.419,3.42714E-06,9.23872E-03,1.95641E-02,6.18209E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.00864E+02
15:31:40.240,3.41605E-06,8.90556E-03,1.95028E-02,6.28302E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.08382E+02
15:31:41.064,3.40822E-06,9.19290E-03,1.97429E-02,6.22489E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.15899E+02
15:31:41.886,3.32529E-06,9.09420E-03,1.94597E-02,6.21386E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.23417E+02
15:31:42.706,3.37357E-06,9.01010E-03,1.97839E-02,6.29077E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.30935E+02
15:31:43.530,3.35599E-06,8.99952E-03,1.98386E-02,6.30227E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.38452E+02
15:31:44.357,3.41596E-06,9.42806E-03,2.04590E-02,6.25595E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.45970E+02
15:31:45.182,3.35284E-06,9.10306E-03,2.01531E-02,6.31474E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.53487E+02
15:31:45.906,3.40438E-06,9.22600E-03,2.05988E-02,6.33917E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.61005E+02
15:31:46.732,3.42743E-06,8.92364E-03,2.07235E-02,6.44940E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.68523E+02
15:31:47.553,3.37606E-06,9.29799E-03,2.07793E-02,6.34189E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.76040E+02
15:31:48.375,3.37075E-06,9.01480E-03,2.07711E-02,6.42779E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.83558E+02
15:31:49.197,3.38636E-06,9.39305E-03,2.11588E-02,6.36450E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.91075E+02
15:31:50.021,3.39855E-06,9.19790E-03,2.12789E-02,6.43893E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.98593E+02
15:31:50.846,3.41618E-06,9.12307E-03,2.14826E-02,6.48701E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.06111E+02
15:31:51.667,3.33831E-06,9.28161E-03,2.12930E-02,6.41574E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.13628E+02
15:31:52.490,3.44721E-06,9.38839E-03,2.20500E-02,6.48002E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.21146E+02
15:31:53.309,3.43168E-06,9.28700E-03,2.20726E-02,6.51181E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.28663E+02
15:31:54.147,3.46815E-06,9.20085E-03,2.23792E-02,6.57239E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.36181E+02
15:31:54.968,3.47176E-06,9.31264E-03,2.25940E-02,6.56586E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.43698E+02
15:31:55.790,3.36333E-06,9.61427E-03,2.22824E-02,6.44388E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.51216E+02
15:31:56.612,3.40178E-06,9.86617E-03,2.27434E-02,6.42908E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.58734E+02
15:31:57.436,3.39317E-06,9.49310E-03,2.26825E-02,6.52588E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.66251E+02
15:31:58.258,3.40718E-06,9.26162E-03,2.28112E-02,6.60454E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.73769E+02
15:31:59.078,3.42976E-06,9.13153E-03,2.30339E-02,6.66443E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.81286E+02
15:31:59.901,3.40314E-06,9.06742E-03,2.30054E-02,6.67875E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.88804E+02
15:32:00.729,3.43364E-06,9.53892E-03,2.35164E-02,6.60694E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.96322E+02
15:32:01.635,3.60724E-06,9.32027E-03,2.45870E-02,6.77237E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.00384E+03
15:32:02.458,3.60504E-06,9.52928E-03,2.48113E-02,6.74140E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01136E+03
15:32:03.282,3.57677E-06,9.23357E-03,2.46893E-02,6.80381E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01887E+03
15:32:04.105,3.56176E-06,9.22913E-03,2.47546E-02,6.81100E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.02639E+03
15:32:04.928,3.62364E-06,9.10470E-03,2.52395E-02,6.88548E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.03391E+03
15:32:05.749,3.54273E-06,9.42842E-03,2.50258E-02,6.78676E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04143E+03
15:32:06.570,3.59990E-06,9.48660E-03,2.55522E-02,6.82064E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.04894E+03
15:32:07.390,3.59010E-06,9.49591E-03,2.56532E-02,6.82742E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.05646E+03
15:32:08.210,3.53324E-06,9.23261E-03,2.53606E-02,6.86507E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.06398E+03
15:32:08.932,3.52173E-06,9.27137E-03,2.54580E-02,6.86427E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07150E+03
15:32:09.756,3.48047E-06,9.28548E-03,2.53576E-02,6.85197E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.07902E+03
15:32:10.576,3.58123E-06,9.51057E-03,2.62333E-02,6.87439E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08653E+03
15:32:11.398,3.48260E-06,9.53849E-03,2.57701E-02,6.82758E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09405E+03
15:32:12.219,3.43606E-06,9.56918E-03,2.56352E-02,6.80818E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.10157E+03
15:32:13.044,3.44135E-06,9.27575E-03,2.57128E-02,6.88540E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.10909E+03
15:32:13.865,3.42925E-06,9.37140E-03,2.58198E-02,6.87182E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.11660E+03
15:32:14.686,3.45634E-06,9.62969E-03,2.62429E-02,6.84727E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.12412E+03
15:32:15.508,3.41573E-06,9.68741E-03,2.61476E-02,6.82541E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.13164E+03
15:32:16.317,3.47407E-06,9.40058E-03,2.65834E-02,6.92907E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.13916E+03
15:32:17.132,3.44552E-06,1.00430E-02,2.67787E-02,6.79735E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.14667E+03
15:32:17.948,3.48220E-06,9.67817E-03,2.70440E-02,6.90307E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15419E+03
15:32:18.764,3.44983E-06,9.89946E-03,2.70571E-02,6.85387E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16171E+03
15:32:19.576,3.44679E-06,1.04375E-02,2.73885E-02,6.75987E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.16923E+03
15:32:20.391,3.48681E-06,9.90388E-03,2.76173E-02,6.89851E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.17674E+03
15:32:21.211,3.48263E-06,1.05293E-02,2.79714E-02,6.78873E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.18426E+03
15:32:22.027,3.51892E-06,1.09479E-02,2.85340E-02,6.74382E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.19178E+03
15:32:22.840,3.41871E-06,1.10988E-02,2.80505E-02,6.66922E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.19930E+03
15:32:23.655,3.38169E-06,1.14013E-02,2.80626E-02,6.60286E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.20681E+03
15:32:24.371,3.26992E-06,1.12724E-02,2.73774E-02,6.56857E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.21433E+03
15:32:25.195,3.25582E-06,1.11969E-02,2.73886E-02,6.58695E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22185E+03
15:32:26.007,3.23516E-06,1.05757E-02,2.71352E-02,6.70616E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22937E+03
15:32:26.824,3.20625E-06,1.04818E-02,2.70325E-02,6.71856E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.23688E+03
15:32:27.636,3.24855E-06,9.64354E-03,2.71688E-02,6.92097E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.24440E+03
15:32:28.454,3.26776E-06,1.01478E-02,2.76350E-02,6.84564E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25192E+03
15:32:29.268,3.30706E-06,9.81963E-03,2.79513E-02,6.94324E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.25944E+03
15:32:30.082,3.30853E-06,9.78396E-03,2.80961E-02,6.96208E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.26695E+03
15:32:30.902,3.29878E-06,9.73566E-03,2.81527E-02,6.97684E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.27447E+03
15:32:31.715,3.31065E-06,9.92736E-03,2.84551E-02,6.95813E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28199E+03
15:32:32.531,3.32074E-06,1.05051E-02,2.88834E-02,6.86721E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.28951E+03
15:32:33.345,3.34565E-06,1.01306E-02,2.90864E-02,6.96171E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.29703E+03
15:32:34.160,3.33030E-06,9.35929E-03,2.88573E-02,7.10750E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30454E+03
15:32:34.977,3.31708E-06,9.63250E-03,2.89926E-02,7.05952E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31206E+03
15:32:35.792,3.30304E-06,9.21091E-03,2.88935E-02,7.14103E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.31958E+03
15:32:36.608,3.29054E-06,9.94372E-03,2.91840E-02,7.00790E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.32710E+03
15:32:37.423,3.31721E-06,9.81071E-03,2.94962E-02,7.05728E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.33461E+03
15:32:38.235,3.30135E-06,1.00522E-02,2.95990E-02,7.01468E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.34213E+03
15:32:39.051,3.34585E-06,9.33487E-03,2.98692E-02,7.17886E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.34965E+03
15:32:39.866,3.35503E-06,9.55062E-03,3.01614E-02,7.15396E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.35717E+03
15:32:40.686,3.33100E-06,1.00075E-02,3.02643E-02,7.06907E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.36468E+03
15:32:41.501,3.30811E-06,9.92898E-03,3.02007E-02,7.08061E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37220E+03
