#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-28
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,11:07:11
#Stop Time,11:08:20
#Actual Count,0000000200
Timestamp,R[Ohm],X[Ohm],Z[Ohm],Θd[°],Bias,Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
11:07:26.758,8.86508E-03,4.01389E-03,9.73144E-03,2.43599E+01,nan,FALSE,FALSE,2.00000E+00,3.45025E+02
11:07:27.083,8.85281E-03,4.20042E-03,9.79877E-03,2.53831E+01,nan,FALSE,FALSE,2.00000E+00,3.55055E+02
11:07:27.405,8.89364E-03,4.27769E-03,9.86891E-03,2.56868E+01,nan,FALSE,FALSE,2.00000E+00,3.65085E+02
11:07:27.727,8.86010E-03,4.38114E-03,9.88412E-03,2.63114E+01,nan,FALSE,FALSE,2.00000E+00,3.75116E+02
11:07:28.053,8.94107E-03,4.51155E-03,1.00148E-02,2.67749E+01,nan,FALSE,FALSE,2.00000E+00,3.85146E+02
11:07:28.479,8.91979E-03,4.50707E-03,9.99382E-03,2.68070E+01,nan,FALSE,FALSE,2.00000E+00,3.95176E+02
11:07:28.800,8.97022E-03,4.74909E-03,1.01498E-02,2.78980E+01,nan,FALSE,FALSE,2.00000E+00,4.05206E+02
11:07:29.126,8.95702E-03,4.80929E-03,1.01665E-02,2.82326E+01,nan,FALSE,FALSE,2.00000E+00,4.15236E+02
11:07:29.448,8.92796E-03,4.91253E-03,1.01903E-02,2.88214E+01,nan,FALSE,FALSE,2.00000E+00,4.25266E+02
11:07:29.772,8.94452E-03,5.06479E-03,1.02789E-02,2.95205E+01,nan,FALSE,FALSE,2.00000E+00,4.35296E+02
11:07:30.099,8.98466E-03,5.00568E-03,1.02850E-02,2.91238E+01,nan,FALSE,FALSE,2.00000E+00,4.45327E+02
11:07:30.418,8.98052E-03,5.27183E-03,1.04135E-02,3.04142E+01,nan,FALSE,FALSE,2.00000E+00,4.55357E+02
11:07:30.744,8.96476E-03,5.28794E-03,1.04081E-02,3.05346E+01,nan,FALSE,FALSE,2.00000E+00,4.65387E+02
11:07:31.068,9.01911E-03,5.46162E-03,1.05439E-02,3.11975E+01,nan,FALSE,FALSE,2.00000E+00,4.75417E+02
11:07:31.390,9.03420E-03,5.59390E-03,1.06258E-02,3.17655E+01,nan,FALSE,FALSE,2.00000E+00,4.85447E+02
11:07:31.712,9.03278E-03,5.67947E-03,1.06699E-02,3.21601E+01,nan,FALSE,FALSE,2.00000E+00,4.95477E+02
11:07:32.042,9.02900E-03,5.79070E-03,1.07264E-02,3.26739E+01,nan,FALSE,FALSE,2.00000E+00,5.05508E+02
11:07:32.363,9.08129E-03,5.86543E-03,1.08108E-02,3.28576E+01,nan,FALSE,FALSE,2.00000E+00,5.15538E+02
11:07:32.683,9.05751E-03,5.99905E-03,1.08640E-02,3.35176E+01,nan,FALSE,FALSE,2.00000E+00,5.25568E+02
11:07:33.003,9.04440E-03,6.13396E-03,1.09282E-02,3.41453E+01,nan,FALSE,FALSE,2.00000E+00,5.35598E+02
11:07:33.324,9.07548E-03,6.15914E-03,1.09681E-02,3.41630E+01,nan,FALSE,FALSE,2.00000E+00,5.45628E+02
11:07:33.644,9.07702E-03,6.28850E-03,1.10425E-02,3.47140E+01,nan,FALSE,FALSE,2.00000E+00,5.55658E+02
11:07:33.969,9.15205E-03,6.40801E-03,1.11724E-02,3.49986E+01,nan,FALSE,FALSE,2.00000E+00,5.65688E+02
11:07:34.287,9.16662E-03,6.50411E-03,1.12397E-02,3.53573E+01,nan,FALSE,FALSE,2.00000E+00,5.75719E+02
11:07:34.608,9.15427E-03,6.62395E-03,1.12994E-02,3.58892E+01,nan,FALSE,FALSE,2.00000E+00,5.85749E+02
11:07:34.925,9.16864E-03,6.69958E-03,1.13555E-02,3.61558E+01,nan,FALSE,FALSE,2.00000E+00,5.95779E+02
11:07:35.247,9.15278E-03,6.82612E-03,1.14179E-02,3.67155E+01,nan,FALSE,FALSE,2.00000E+00,6.05809E+02
11:07:35.562,9.17079E-03,6.91723E-03,1.14870E-02,3.70261E+01,nan,FALSE,FALSE,2.00000E+00,6.15839E+02
11:07:35.883,9.18519E-03,7.02992E-03,1.15667E-02,3.74288E+01,nan,FALSE,FALSE,2.00000E+00,6.25869E+02
11:07:36.199,9.20048E-03,7.09350E-03,1.16175E-02,3.76319E+01,nan,FALSE,FALSE,2.00000E+00,6.35899E+02
11:07:36.519,9.24866E-03,7.20335E-03,1.17229E-02,3.79133E+01,nan,FALSE,FALSE,2.00000E+00,6.45930E+02
11:07:36.837,9.17710E-03,7.29268E-03,1.17219E-02,3.84728E+01,nan,FALSE,FALSE,2.00000E+00,6.55960E+02
11:07:37.257,9.21193E-03,7.39951E-03,1.18158E-02,3.87733E+01,nan,FALSE,FALSE,2.00000E+00,6.65990E+02
11:07:37.579,9.21755E-03,7.52578E-03,1.18996E-02,3.92303E+01,nan,FALSE,FALSE,2.00000E+00,6.76020E+02
11:07:37.900,9.23305E-03,7.66086E-03,1.19974E-02,3.96832E+01,nan,FALSE,FALSE,2.00000E+00,6.86050E+02
11:07:38.221,9.21808E-03,7.72610E-03,1.20277E-02,3.99679E+01,nan,FALSE,FALSE,2.00000E+00,6.96080E+02
11:07:38.545,9.26828E-03,7.81150E-03,1.21211E-02,4.01249E+01,nan,FALSE,FALSE,2.00000E+00,7.06111E+02
11:07:38.968,9.27676E-03,7.86057E-03,1.21592E-02,4.02759E+01,nan,FALSE,FALSE,2.00000E+00,7.16141E+02
11:07:39.290,9.25451E-03,8.14669E-03,1.23294E-02,4.13573E+01,nan,FALSE,FALSE,2.00000E+00,7.26171E+02
11:07:39.612,9.22835E-03,8.15050E-03,1.23123E-02,4.14510E+01,nan,FALSE,FALSE,2.00000E+00,7.36201E+02
11:07:39.931,9.27403E-03,8.31852E-03,1.24581E-02,4.18911E+01,nan,FALSE,FALSE,2.00000E+00,7.46231E+02
11:07:40.253,9.27567E-03,8.23704E-03,1.24051E-02,4.16059E+01,nan,FALSE,FALSE,2.00000E+00,7.56261E+02
11:07:40.574,9.29457E-03,8.42147E-03,1.25423E-02,4.21786E+01,nan,FALSE,FALSE,2.00000E+00,7.66291E+02
11:07:40.896,9.27611E-03,8.52043E-03,1.25954E-02,4.25685E+01,nan,FALSE,FALSE,2.00000E+00,7.76322E+02
11:07:41.218,9.28693E-03,8.70173E-03,1.27266E-02,4.31367E+01,nan,FALSE,FALSE,2.00000E+00,7.86352E+02
11:07:41.542,9.33014E-03,8.78380E-03,1.28143E-02,4.32724E+01,nan,FALSE,FALSE,2.00000E+00,7.96382E+02
11:07:41.864,9.32778E-03,8.85707E-03,1.28629E-02,4.35173E+01,nan,FALSE,FALSE,2.00000E+00,8.06412E+02
11:07:42.185,9.32564E-03,8.92172E-03,1.29060E-02,4.37319E+01,nan,FALSE,FALSE,2.00000E+00,8.16442E+02
11:07:42.506,9.32761E-03,9.08014E-03,1.30174E-02,4.42298E+01,nan,FALSE,FALSE,2.00000E+00,8.26472E+02
11:07:42.826,9.32887E-03,9.20973E-03,1.31090E-02,4.46318E+01,nan,FALSE,FALSE,2.00000E+00,8.36503E+02
11:07:43.154,9.35811E-03,9.31829E-03,1.32062E-02,4.48779E+01,nan,FALSE,FALSE,2.00000E+00,8.46533E+02
11:07:43.474,9.32663E-03,9.36611E-03,1.32178E-02,4.51210E+01,nan,FALSE,FALSE,2.00000E+00,8.56563E+02
11:07:43.795,9.38214E-03,9.43847E-03,1.33082E-02,4.51715E+01,nan,FALSE,FALSE,2.00000E+00,8.66593E+02
11:07:44.116,9.37179E-03,9.59118E-03,1.34097E-02,4.56629E+01,nan,FALSE,FALSE,2.00000E+00,8.76623E+02
11:07:44.436,9.38200E-03,9.59231E-03,1.34177E-02,4.56350E+01,nan,FALSE,FALSE,2.00000E+00,8.86653E+02
11:07:44.755,9.34196E-03,9.70586E-03,1.34713E-02,4.60945E+01,nan,FALSE,FALSE,2.00000E+00,8.96683E+02
11:07:45.075,9.42785E-03,9.87771E-03,1.36548E-02,4.63349E+01,nan,FALSE,FALSE,2.00000E+00,9.06714E+02
11:07:45.399,9.39244E-03,1.00330E-02,1.37433E-02,4.68887E+01,nan,FALSE,FALSE,2.00000E+00,9.16744E+02
11:07:45.719,9.38985E-03,1.00667E-02,1.37662E-02,4.69924E+01,nan,FALSE,FALSE,2.00000E+00,9.26774E+02
11:07:46.039,9.40374E-03,1.01374E-02,1.38274E-02,4.71501E+01,nan,FALSE,FALSE,2.00000E+00,9.36804E+02
11:07:46.467,9.42145E-03,1.02924E-02,1.39534E-02,4.75297E+01,nan,FALSE,FALSE,2.00000E+00,9.46834E+02
11:07:46.791,9.41198E-03,1.03898E-02,1.40191E-02,4.78271E+01,nan,FALSE,FALSE,2.00000E+00,9.56864E+02
11:07:47.111,9.41461E-03,1.04604E-02,1.40732E-02,4.80121E+01,nan,FALSE,FALSE,2.00000E+00,9.66894E+02
11:07:47.531,9.40667E-03,1.05786E-02,1.41560E-02,4.83560E+01,nan,FALSE,FALSE,2.00000E+00,9.76925E+02
11:07:47.856,9.42722E-03,1.06971E-02,1.42584E-02,4.86108E+01,nan,FALSE,FALSE,2.00000E+00,9.86955E+02
11:07:48.177,9.40332E-03,1.07416E-02,1.42760E-02,4.88008E+01,nan,FALSE,FALSE,2.00000E+00,9.96985E+02
11:07:48.499,9.44821E-03,1.15703E-02,1.49379E-02,5.07651E+01,nan,FALSE,FALSE,2.00000E+00,1.00702E+03
11:07:48.820,9.36391E-03,1.16033E-02,1.49104E-02,5.10964E+01,nan,FALSE,FALSE,2.00000E+00,1.01705E+03
11:07:49.241,9.40351E-03,1.15720E-02,1.49110E-02,5.09024E+01,nan,FALSE,FALSE,2.00000E+00,1.02708E+03
11:07:49.561,9.50975E-03,1.15393E-02,1.49530E-02,5.05075E+01,nan,FALSE,FALSE,2.00000E+00,1.03711E+03
11:07:49.881,9.39710E-03,1.15351E-02,1.48783E-02,5.08319E+01,nan,FALSE,FALSE,2.00000E+00,1.04714E+03
11:07:50.203,9.35600E-03,1.14991E-02,1.48244E-02,5.08671E+01,nan,FALSE,FALSE,2.00000E+00,1.05717E+03
11:07:50.524,9.43800E-03,1.14822E-02,1.48632E-02,5.05808E+01,nan,FALSE,FALSE,2.00000E+00,1.06720E+03
11:07:50.845,9.43815E-03,1.15951E-02,1.49507E-02,5.08551E+01,nan,FALSE,FALSE,2.00000E+00,1.07723E+03
11:07:51.166,9.42461E-03,1.15383E-02,1.48982E-02,5.07576E+01,nan,FALSE,FALSE,2.00000E+00,1.08726E+03
11:07:51.486,9.40447E-03,1.17143E-02,1.50223E-02,5.12419E+01,nan,FALSE,FALSE,2.00000E+00,1.09729E+03
11:07:51.807,9.38610E-03,1.17702E-02,1.50545E-02,5.14296E+01,nan,FALSE,FALSE,2.00000E+00,1.10732E+03
11:07:52.130,9.40158E-03,1.18726E-02,1.51442E-02,5.16252E+01,nan,FALSE,FALSE,2.00000E+00,1.11735E+03
11:07:52.454,9.43341E-03,1.19220E-02,1.52028E-02,5.16469E+01,nan,FALSE,FALSE,2.00000E+00,1.12738E+03
11:07:52.764,9.44894E-03,1.22183E-02,1.54457E-02,5.22836E+01,nan,FALSE,FALSE,2.00000E+00,1.13741E+03
11:07:53.075,9.41368E-03,1.22113E-02,1.54186E-02,5.23715E+01,nan,FALSE,FALSE,2.00000E+00,1.14744E+03
11:07:53.389,9.38346E-03,1.24295E-02,1.55737E-02,5.29496E+01,nan,FALSE,FALSE,2.00000E+00,1.15747E+03
11:07:53.701,9.42129E-03,1.24143E-02,1.55845E-02,5.28050E+01,nan,FALSE,FALSE,2.00000E+00,1.16750E+03
11:07:54.019,9.46798E-03,1.25301E-02,1.57050E-02,5.29247E+01,nan,FALSE,FALSE,2.00000E+00,1.17753E+03
11:07:54.331,9.50517E-03,1.26853E-02,1.58513E-02,5.31555E+01,nan,FALSE,FALSE,2.00000E+00,1.18756E+03
11:07:54.640,9.39939E-03,1.28374E-02,1.59106E-02,5.37889E+01,nan,FALSE,FALSE,2.00000E+00,1.19759E+03
11:07:54.952,9.46991E-03,1.28671E-02,1.59763E-02,5.36477E+01,nan,FALSE,FALSE,2.00000E+00,1.20762E+03
11:07:55.265,9.48927E-03,1.30017E-02,1.60963E-02,5.38761E+01,nan,FALSE,FALSE,2.00000E+00,1.21765E+03
11:07:55.677,9.39550E-03,1.31120E-02,1.61307E-02,5.43763E+01,nan,FALSE,FALSE,2.00000E+00,1.22768E+03
11:07:55.993,9.41498E-03,1.32178E-02,1.62281E-02,5.45379E+01,nan,FALSE,FALSE,2.00000E+00,1.23771E+03
11:07:56.306,9.45291E-03,1.33211E-02,1.63343E-02,5.46397E+01,nan,FALSE,FALSE,2.00000E+00,1.24774E+03
11:07:56.620,9.53825E-03,1.34202E-02,1.64645E-02,5.45971E+01,nan,FALSE,FALSE,2.00000E+00,1.25777E+03
11:07:56.934,9.51568E-03,1.35219E-02,1.65345E-02,5.48651E+01,nan,FALSE,FALSE,2.00000E+00,1.26780E+03
11:07:57.246,9.61027E-03,1.35930E-02,1.66472E-02,5.47397E+01,nan,FALSE,FALSE,2.00000E+00,1.27783E+03
11:07:57.560,9.59270E-03,1.36790E-02,1.67074E-02,5.49592E+01,nan,FALSE,FALSE,2.00000E+00,1.28786E+03
11:07:57.875,9.57718E-03,1.38355E-02,1.68269E-02,5.53084E+01,nan,FALSE,FALSE,2.00000E+00,1.29789E+03
11:07:58.189,9.52564E-03,1.38517E-02,1.68109E-02,5.54842E+01,nan,FALSE,FALSE,2.00000E+00,1.30792E+03
11:07:58.500,9.57073E-03,1.40128E-02,1.69693E-02,5.56670E+01,nan,FALSE,FALSE,2.00000E+00,1.31795E+03
11:07:58.811,9.53144E-03,1.40635E-02,1.69891E-02,5.58728E+01,nan,FALSE,FALSE,2.00000E+00,1.32798E+03
11:07:59.123,9.56089E-03,1.41643E-02,1.70891E-02,5.59806E+01,nan,FALSE,FALSE,2.00000E+00,1.33801E+03
11:07:59.435,9.54892E-03,1.43652E-02,1.72494E-02,5.63871E+01,nan,FALSE,FALSE,2.00000E+00,1.34804E+03
11:07:59.747,9.54576E-03,1.44547E-02,1.73222E-02,5.65595E+01,nan,FALSE,FALSE,2.00000E+00,1.35807E+03
11:08:00.060,9.68339E-03,1.44833E-02,1.74222E-02,5.62337E+01,nan,FALSE,FALSE,2.00000E+00,1.36810E+03
11:08:00.374,9.57123E-03,1.46907E-02,1.75336E-02,5.69151E+01,nan,FALSE,FALSE,2.00000E+00,1.37813E+03
11:08:00.687,9.61143E-03,1.46673E-02,1.75359E-02,5.67632E+01,nan,FALSE,FALSE,2.00000E+00,1.38816E+03
11:08:00.998,9.61242E-03,1.48673E-02,1.77041E-02,5.71154E+01,nan,FALSE,FALSE,2.00000E+00,1.39819E+03
11:08:01.310,9.63698E-03,1.48506E-02,1.77034E-02,5.70193E+01,nan,FALSE,FALSE,2.00000E+00,1.40822E+03
11:08:01.622,9.61410E-03,1.50954E-02,1.78970E-02,5.75074E+01,nan,FALSE,FALSE,2.00000E+00,1.41825E+03
11:08:01.937,9.60626E-03,1.52233E-02,1.80008E-02,5.77471E+01,nan,FALSE,FALSE,2.00000E+00,1.42828E+03
11:08:02.248,9.69600E-03,1.51847E-02,1.80163E-02,5.74403E+01,nan,FALSE,FALSE,2.00000E+00,1.43831E+03
11:08:02.562,9.70741E-03,1.53805E-02,1.81878E-02,5.77419E+01,nan,FALSE,FALSE,2.00000E+00,1.44834E+03
11:08:02.874,9.79750E-03,1.54064E-02,1.82579E-02,5.75463E+01,nan,FALSE,FALSE,2.00000E+00,1.45837E+03
11:08:03.185,9.78236E-03,1.55369E-02,1.83600E-02,5.78046E+01,nan,FALSE,FALSE,2.00000E+00,1.46840E+03
11:08:03.502,9.73694E-03,1.56915E-02,1.84670E-02,5.81795E+01,nan,FALSE,FALSE,2.00000E+00,1.47843E+03
11:08:03.813,9.80233E-03,1.58004E-02,1.85941E-02,5.81852E+01,nan,FALSE,FALSE,2.00000E+00,1.48846E+03
11:08:04.126,9.77326E-03,1.58626E-02,1.86317E-02,5.83620E+01,nan,FALSE,FALSE,2.00000E+00,1.49849E+03
11:08:04.442,9.80705E-03,1.59741E-02,1.87443E-02,5.84528E+01,nan,FALSE,FALSE,2.00000E+00,1.50852E+03
11:08:04.753,9.69159E-03,1.60964E-02,1.87889E-02,5.89480E+01,nan,FALSE,FALSE,2.00000E+00,1.51855E+03
11:08:05.065,9.72588E-03,1.61791E-02,1.88774E-02,5.89883E+01,nan,FALSE,FALSE,2.00000E+00,1.52858E+03
11:08:05.377,9.75597E-03,1.62537E-02,1.89568E-02,5.90265E+01,nan,FALSE,FALSE,2.00000E+00,1.53861E+03
11:08:05.691,9.78066E-03,1.63744E-02,1.90731E-02,5.91495E+01,nan,FALSE,FALSE,2.00000E+00,1.54864E+03
11:08:06.006,9.70055E-03,1.65316E-02,1.91675E-02,5.95960E+01,nan,FALSE,FALSE,2.00000E+00,1.55867E+03
11:08:06.319,9.79606E-03,1.65275E-02,1.92125E-02,5.93443E+01,nan,FALSE,FALSE,2.00000E+00,1.56870E+03
11:08:06.634,9.73916E-03,1.66930E-02,1.93264E-02,5.97395E+01,nan,FALSE,FALSE,2.00000E+00,1.57873E+03
11:08:06.950,9.70820E-03,1.68611E-02,1.94562E-02,6.00677E+01,nan,FALSE,FALSE,2.00000E+00,1.58876E+03
11:08:07.362,9.67130E-03,1.69931E-02,1.95525E-02,6.03545E+01,nan,FALSE,FALSE,2.00000E+00,1.59879E+03
11:08:07.674,9.65422E-03,1.69799E-02,1.95325E-02,6.03788E+01,nan,FALSE,FALSE,2.00000E+00,1.60882E+03
11:08:08.086,9.67248E-03,1.70894E-02,1.96368E-02,6.04905E+01,nan,FALSE,FALSE,2.00000E+00,1.61885E+03
11:08:08.403,9.62460E-03,1.72359E-02,1.97410E-02,6.08208E+01,nan,FALSE,FALSE,2.00000E+00,1.62888E+03
11:08:08.715,9.63332E-03,1.74427E-02,1.99261E-02,6.10889E+01,nan,FALSE,FALSE,2.00000E+00,1.63891E+03
11:08:09.027,9.62812E-03,1.75587E-02,2.00252E-02,6.12623E+01,nan,FALSE,FALSE,2.00000E+00,1.64894E+03
11:08:09.344,9.64995E-03,1.76821E-02,2.01439E-02,6.13766E+01,nan,FALSE,FALSE,2.00000E+00,1.65897E+03
11:08:09.659,9.58378E-03,1.77616E-02,2.01823E-02,6.16497E+01,nan,FALSE,FALSE,2.00000E+00,1.66901E+03
11:08:09.970,9.58189E-03,1.78896E-02,2.02941E-02,6.18259E+01,nan,FALSE,FALSE,2.00000E+00,1.67904E+03
11:08:10.385,9.60396E-03,1.78541E-02,2.02733E-02,6.17236E+01,nan,FALSE,FALSE,2.00000E+00,1.68907E+03
11:08:10.700,9.53352E-03,1.79404E-02,2.03162E-02,6.20139E+01,nan,FALSE,FALSE,2.00000E+00,1.69910E+03
11:08:11.013,9.53054E-03,1.80511E-02,2.04125E-02,6.21670E+01,nan,FALSE,FALSE,2.00000E+00,1.70913E+03
11:08:11.326,9.50229E-03,1.83063E-02,2.06256E-02,6.25674E+01,nan,FALSE,FALSE,2.00000E+00,1.71916E+03
11:08:11.639,9.60095E-03,1.82635E-02,2.06334E-02,6.22696E+01,nan,FALSE,FALSE,2.00000E+00,1.72919E+03
11:08:11.952,9.52050E-03,1.85560E-02,2.08558E-02,6.28391E+01,nan,FALSE,FALSE,2.00000E+00,1.73922E+03
11:08:12.263,9.50570E-03,1.86516E-02,2.09342E-02,6.29945E+01,nan,FALSE,FALSE,2.00000E+00,1.74925E+03
11:08:12.575,9.53293E-03,1.86988E-02,2.09886E-02,6.29868E+01,nan,FALSE,FALSE,2.00000E+00,1.75928E+03
11:08:12.886,9.56621E-03,1.87152E-02,2.10184E-02,6.29263E+01,nan,FALSE,FALSE,2.00000E+00,1.76931E+03
11:08:13.299,9.56400E-03,1.88725E-02,2.11576E-02,6.31255E+01,nan,FALSE,FALSE,2.00000E+00,1.77934E+03
11:08:13.710,9.50982E-03,1.89693E-02,2.12195E-02,6.33741E+01,nan,FALSE,FALSE,2.00000E+00,1.78937E+03
11:08:14.021,9.47014E-03,1.90622E-02,2.12850E-02,6.35817E+01,nan,FALSE,FALSE,2.00000E+00,1.79940E+03
11:08:14.333,9.48703E-03,1.91641E-02,2.13838E-02,6.36627E+01,nan,FALSE,FALSE,2.00000E+00,1.80943E+03
11:08:14.646,9.59305E-03,1.92580E-02,2.15150E-02,6.35205E+01,nan,FALSE,FALSE,2.00000E+00,1.81946E+03
11:08:15.059,9.60512E-03,1.93192E-02,2.15752E-02,6.35643E+01,nan,FALSE,FALSE,2.00000E+00,1.82949E+03
11:08:15.373,9.56168E-03,1.94706E-02,2.16917E-02,6.38451E+01,nan,FALSE,FALSE,2.00000E+00,1.83952E+03
11:08:15.685,9.53714E-03,1.96154E-02,2.18111E-02,6.40707E+01,nan,FALSE,FALSE,2.00000E+00,1.84955E+03
11:08:15.995,9.54533E-03,1.96707E-02,2.18644E-02,6.41147E+01,nan,FALSE,FALSE,2.00000E+00,1.85958E+03
11:08:16.307,9.52699E-03,1.97576E-02,2.19346E-02,6.42570E+01,nan,FALSE,FALSE,2.00000E+00,1.86961E+03
11:08:16.619,9.52146E-03,1.98909E-02,2.20524E-02,6.44203E+01,nan,FALSE,FALSE,2.00000E+00,1.87964E+03
11:08:16.931,9.48004E-03,2.00161E-02,2.21476E-02,6.46568E+01,nan,FALSE,FALSE,2.00000E+00,1.88967E+03
11:08:17.247,9.52922E-03,2.00250E-02,2.21767E-02,6.45518E+01,nan,FALSE,FALSE,2.00000E+00,1.89970E+03
11:08:17.561,9.55949E-03,2.01235E-02,2.22786E-02,6.45903E+01,nan,FALSE,FALSE,2.00000E+00,1.90973E+03
11:08:17.874,9.53369E-03,2.02439E-02,2.23764E-02,6.47823E+01,nan,FALSE,FALSE,2.00000E+00,1.91976E+03
11:08:18.186,9.54518E-03,2.03002E-02,2.24323E-02,6.48170E+01,nan,FALSE,FALSE,2.00000E+00,1.92979E+03
11:08:18.497,9.51353E-03,2.05164E-02,2.26149E-02,6.51227E+01,nan,FALSE,FALSE,2.00000E+00,1.93982E+03
11:08:18.808,9.54330E-03,2.05123E-02,2.26236E-02,6.50499E+01,nan,FALSE,FALSE,2.00000E+00,1.94985E+03
11:08:19.120,9.55523E-03,2.07474E-02,2.28420E-02,6.52716E+01,nan,FALSE,FALSE,2.00000E+00,1.95988E+03
